genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
Clec4n	-1.64403571718081	1.05562686060722	-14.633676763331	3.35490844355213e-09	1.91699468464569e-06	11.6444809682184
Def8	-0.791282831693163	5.3727033654005	-14.5624498819058	3.55343292725087e-09	1.95233805252995e-06	11.4550947180347
Tpi1	0.98512900871842	8.23095439510958	14.7034474045004	3.17197165550668e-09	1.88798396245471e-06	11.4273896214177
Narf	0.774644796061702	5.24774036208384	14.4352103326323	3.94025058824794e-09	2.01023141618292e-06	11.3369068859407
Ifit2	-1.52915042708909	5.87721673919165	-14.4522136723708	3.886033258672e-09	2.01023141618292e-06	11.2881638251185
Pgk1	0.85368494845649	8.53549065714055	14.0731075075199	5.31125431346729e-09	2.44746025380259e-06	10.885901678918
Tfrc	0.788325912598148	5.5636712609006	13.6460938788226	7.62058029130019e-09	3.20176439591833e-06	10.688606590294
Ankrd37	3.94320620596231	0.617844581710354	17.3938512391613	4.30767272838328e-10	6.83723388055058e-07	10.6683450735052
Eno1	0.859289829819367	8.69700660023413	13.6030818780555	7.90717363342881e-09	3.2272564386723e-06	10.4718728211321
Folr2	1.13879618077026	3.46726350287614	13.4157750126883	9.29753948752947e-09	3.68931532164885e-06	10.3191739085997
Ak4	2.6455373773149	3.19691685210011	13.6913067827331	7.3313252934671e-09	3.17357520658114e-06	10.3188927920626
Mmp14	-1.13448820190183	6.34002732529634	-12.9608414678287	1.38959909292598e-08	4.84156659571892e-06	10.2486180153356
Anxa3	0.760748122555721	6.30103638764187	13.3212214982858	1.00973782335997e-08	3.89840670451274e-06	10.2263505137043
1700112E06Rik	2.89216147053246	0.00702837232876698	13.7830798977631	6.77986541252446e-09	3.02657429430975e-06	10.1302054390364
Col18a1	0.624503956986094	5.36494462250832	13.1449976327841	1.17925259363354e-08	4.31939058975771e-06	10.0502582312925
Wdfy1	0.634462198619194	5.66414461138599	12.9871459567183	1.35723076246017e-08	4.84156659571892e-06	10.0329531514312
Ms4a4c	-1.11305436184127	0.614115609076381	-12.7446999818253	1.68922929484839e-08	5.74539058974029e-06	9.97589110828859
Armc6	1.29593385310377	3.71629898452788	12.2505160674027	2.66903667026968e-08	7.94316434058383e-06	9.62998043370815
Atp6v0d2	0.796141192912462	3.0254451235073	12.5786084344782	1.96654790126633e-08	6.53305506269525e-06	9.50151063240569
Mif	1.18784629104581	6.39731680557961	12.3358839714695	2.46347392137566e-08	7.6501576014894e-06	9.35674170713301
Spcs3	-0.53999396613063	7.18134968210677	-12.3900321657757	2.34195011850498e-08	7.43439054285416e-06	9.32802877543171
H2-Eb1	-0.630024288041579	1.16227826502974	-12.1788771052534	2.85577862573021e-08	8.32546891195021e-06	9.11244885698227
Scd1	-0.914440616978741	6.80466013428373	-11.9269493528165	3.63241615255025e-08	1.01743264194471e-05	9.00894041498822
Gapdh	0.605734819743022	9.95207576846521	12.0516161149223	3.22303378455125e-08	9.20820752246292e-06	9.00635146996668
Ciita	-0.783388972719853	2.79142724580268	-11.8620340085504	3.86740616001318e-08	1.06242109607285e-05	8.87611427147426
Slc7a5	-1.45704352186721	5.18842809179576	-11.4705938608448	5.67949453526026e-08	1.38553308238388e-05	8.86523044533589
Ifit1bl1	-1.9634403016873	0.921238472278552	-11.3523117268654	6.39267888693703e-08	1.47289383709509e-05	8.77105122597202
Bnip3	0.847087138742129	5.33313012958028	11.6963869465137	4.54429313754877e-08	1.2218743446883e-05	8.76372144455113
Zfyve28	0.521515881622911	3.07998940235194	11.6797683801118	4.61891596872019e-08	1.2218743446883e-05	8.64436843310443
Slc2a6	-0.813932153027657	3.55325961720808	-11.5996214539086	4.99775103148892e-08	1.29805224517853e-05	8.5933580230846
Abcd3	0.541753835774375	6.01432782026237	11.5368413091702	5.31778345613838e-08	1.35650958340958e-05	8.57795939373986
Gbp5	-1.06653820546486	2.31694908385398	-11.2149172769081	7.34383031606658e-08	1.6391658760158e-05	8.53061261394135
Pcdh7	0.709373145426295	5.2898177215124	11.4547946101427	5.76960315476879e-08	1.38553308238388e-05	8.51905448637523
Cyb5b	-0.492412675557762	7.21679200424565	-11.5137525046366	5.44095847887592e-08	1.36358055913583e-05	8.44876943496107
Mmp8	-0.67721009010286	1.17734987241372	-11.4277155745899	5.92763348349737e-08	1.3881351526518e-05	8.36093161304472
Colgalt1	-0.436340059056914	7.63854865689038	-11.4461543143631	5.81952992250842e-08	1.38553308238388e-05	8.34969401506052
Gltp	-0.420547281184715	6.47587834837298	-11.299807080879	6.73955056420948e-08	1.52816634618623e-05	8.19473141872253
Mefv	0.671751194015578	-0.417096292516771	10.943086213128	9.70371373762514e-08	2.06891866779067e-05	8.14024024065028
Nectin1	-1.0071652227754	3.76142008542416	-10.7560115698174	1.17943199067162e-07	2.37298394179494e-05	8.13451182354948
Ets1	0.884509169753735	5.07935058547818	10.8153125978253	1.1083635986793e-07	2.26968897865058e-05	8.08045120723879
Slc35f6	-0.432462650331917	6.48667772831933	-11.1471845978641	7.86767588736814e-08	1.72907307770852e-05	8.03062514080371
H2-Ab1	-0.639246916522417	2.64876101970263	-11.1214226295483	8.07732663009874e-08	1.7482516804691e-05	8.00391521212686
Ciapin1	-1.12033464579631	4.65085364328997	-10.6559037896599	1.31073464422443e-07	2.60053394343694e-05	7.91387406281514
Amica1	-1.40008882082523	-1.48777432333707	-10.4103135967265	1.70405480816573e-07	3.02837161271793e-05	7.78530508302021
Lyz1	-0.560192714825561	0.978002833254208	-10.8120057595755	1.11220320969927e-07	2.26968897865058e-05	7.76707669306552
Klf4	-0.670812490806386	4.91491393862591	-10.6414017893632	1.33102069139197e-07	2.60460692829237e-05	7.742403201849
Klhdc4	-1.03900580623504	3.89358371056636	-10.3698665576022	1.78017350575583e-07	3.10119250362463e-05	7.6517522162507
Klk1b11	-1.9118563019536	-2.02762625445969	-10.4668010225366	1.60353308580345e-07	2.97486625074055e-05	7.53816139515682
Mthfd2	-0.922495529211677	5.77566710399916	-10.4469267839359	1.6381555635135e-07	2.99087855126267e-05	7.51235675366494
Rgs11	1.80460154638619	1.08318476995506	10.1300280713992	2.31335948122267e-07	3.67181557658509e-05	7.50491591924699
Gm8730	11.9131858426911	5.11922607869767	14.3582032895839	4.19619488272797e-09	2.06698772068169e-06	7.40528313283845
Mamdc2	0.482967290298675	4.08096182619394	10.5475034682962	1.47079696597351e-07	2.80137795452422e-05	7.3986517431286
Sept11	-0.703648308327943	7.01345366278838	-10.4379597053119	1.6540385407753e-07	2.99087855126267e-05	7.3516721529935
Acacb	3.10150608587616	2.04429347097936	10.5591594255451	1.45262070727539e-07	2.80137795452422e-05	7.34864509417706
B3gnt3	-0.766874503782707	1.65440773360187	-10.339044762549	1.84062332905129e-07	3.16786798259008e-05	7.33679028040689
Ass1	-1.07444686733624	4.08273021812339	-10.0516013811027	2.52300440806049e-07	3.91751282273306e-05	7.29513822285668
Tmem8	0.511107370400575	4.93346653144355	10.472228467414	1.59421503361013e-07	2.97486625074055e-05	7.29274088161655
Dhrs9	0.967313052160771	5.4946832322734	10.2280800067587	2.07714900369775e-07	3.45024110672353e-05	7.26374685147815
Aars	-0.402159551129085	7.55752368072162	-10.403206759157	1.71717256303922e-07	3.02837161271793e-05	7.23784808636882
Ptger3	-0.976124165581399	-0.848202014387123	-9.9261765732818	2.90174889829727e-07	4.31786281376838e-05	7.21927850916786
Rnd3	-0.586519779664602	6.01072689364386	-10.1960971119854	2.15122256440821e-07	3.49206981051947e-05	7.11722873752307
Ccr2	-0.582250228972356	3.58637794692226	-10.3054093462089	1.90911148754167e-07	3.24662590470628e-05	7.09571162216686
Gpi1	0.380057934254605	9.09035145885674	10.2361211279596	2.05895873659909e-07	3.45024110672353e-05	7.02061561917501
Cd74	-0.68534485157463	5.15797625356619	-10.1963231387678	2.15068925343757e-07	3.49206981051947e-05	6.98338762956556
Serp1	-0.442524690974956	8.25263634854638	-10.1835316664507	2.18109489472224e-07	3.50077983945024e-05	6.9557382835103
Sema4a	-0.657031466100098	3.18829088841721	-10.06394519817	2.48870094674293e-07	3.90671351914536e-05	6.8618138468601
Fnbp1l	0.605480416109222	6.56255891767462	10.0398195101577	2.55621914184458e-07	3.92640757432793e-05	6.84264789715203
Gm1966	-0.830185013777396	-0.635675324822949	-9.56964369969985	4.3521154305379e-07	5.86509140804093e-05	6.77363194926371
Jak3	0.565392733204846	5.814548888372	9.95166221698315	2.82012419240836e-07	4.24057621984773e-05	6.73220673307636
Igf2bp2	0.757866708709536	5.32208068220332	9.61227176563906	4.14366288405812e-07	5.69509468220432e-05	6.71561571255966
Slc6a8	0.328866180548626	6.89171457778664	9.9629814200357	2.78466338130889e-07	4.23179961723377e-05	6.69831818736894
Tlr2	-0.566227400218227	5.87005763634876	-9.90303291817637	2.97806780789941e-07	4.3857421274065e-05	6.62445656241946
Myo1e	0.579862531163114	7.01492380186936	9.86342384100482	3.11371747841049e-07	4.53871981419325e-05	6.57212464396224
Zfp868	0.692014805334288	4.55040160751729	9.55926567610084	4.40454546004908e-07	5.88027400904683e-05	6.5521121900223
Agl	0.796349349719911	6.46943413523075	9.74600784027872	3.55620333816821e-07	5.02973907779534e-05	6.48800306043906
Sec61a1	-0.357718477434248	7.49976470633887	-9.77581384961555	3.43784204314136e-07	4.96056298851255e-05	6.46913188708481
Marveld1	-0.440603007084119	6.19631209105337	-9.62384419279407	4.08893688657306e-07	5.69509468220432e-05	6.44483867124007
Adgre5	-0.524810648866621	5.80971516740641	-9.75228687375165	3.53091088008012e-07	5.02973907779534e-05	6.43817217005519
Cxcl10	-1.54355778589508	1.24589047987319	-9.23643275401075	6.42552800104293e-07	7.71333340293262e-05	6.41964199156177
Grhpr	1.01592086388266	3.01709446823382	9.17109240767147	6.94445552273961e-07	8.19847497044093e-05	6.4171081512353
Ly6a	-0.986792124739722	5.43758179465654	-9.45729423190584	4.95720083235606e-07	6.49666182478957e-05	6.35065829748565
Ighg2b	5.31717352294212	-3.84555208017207	14.1356376512392	5.0418878753341e-09	2.40077894330492e-06	6.29996000564946
Frrs1	0.662736522558143	6.37727827489442	9.60340923948282	4.18610389661501e-07	5.69509468220432e-05	6.26814165100347
Ldha	0.562769526558579	8.51150603433815	9.60818223380057	4.16318937342334e-07	5.69509468220432e-05	6.26686796602834
Gm18180	6.27139870421013	-0.545509409073209	13.1553149738331	1.16852800285179e-08	4.31939058975771e-06	6.21739373797806
Sdad1	-0.547608380330526	5.25550878209181	-9.33840609082205	5.69681815332549e-07	7.13851292282935e-05	6.20591963734302
Gm10704	7.55070136178324	2.09553135009456	12.4285190707953	2.25949825264155e-08	7.33566648613285e-06	6.17888129182582
Snd1	-0.320636842971486	7.68583107130005	-9.50002166786186	4.71709037496123e-07	6.23922555614085e-05	6.13675683934815
Serpinb6b	0.792534915359932	1.7682439954865	9.19628060457234	6.73928956402873e-07	8.02256261851253e-05	6.13337755875162
Sgk1	-0.456871474287075	6.89306035560444	-9.43897589611176	5.06411959775502e-07	6.57644985944822e-05	6.09144086476713
Tlr1	0.664856579352378	3.71163273708272	9.37193532447743	5.47695936152648e-07	7.02709754013466e-05	6.07333359922779
Zfp961	-0.773353221507568	3.49467511989132	-8.99204908412155	8.61010261213223e-07	9.75414138395006e-05	6.0647410826595
Adam33	-0.973707626917915	1.74777526818361	-8.86935316017398	9.99556197757097e-07	0.000109835848345847	6.0563743245664
Suv39h2	-1.26660476465384	2.53270380534871	-8.86015312321521	1.01086469727785e-06	0.000110230551149726	6.05589925568783
Fam214a	0.616545310504735	4.58111314200629	9.29375286326485	6.00439926741887e-07	7.45850813348509e-05	6.03930680127917
Lpl	0.457492321699823	9.48228137634066	9.35930225366428	5.55871208985101e-07	7.02709754013466e-05	6.00587765329927
Gcn1l1	0.747480329187415	7.1463648937739	9.36256412334319	5.537479157104e-07	7.02709754013466e-05	5.97951938577278
Gbp2	-0.987590446316148	5.24319097945288	-9.2696961258542	6.17743181211173e-07	7.47835707084882e-05	5.95916418103573
Sorbs3	-1.05589909475254	4.69550399109004	-8.82849637374788	1.05083331466338e-06	0.000113720862878533	5.89530357627705
Mx1	-1.0337458978497	2.57443352798942	-9.07928145534474	7.75073235481321e-07	8.92896868455699e-05	5.88721719610842
1600014C10Rik	-0.455489125738915	4.17627156104387	-9.10310714388669	7.5323055764545e-07	8.76966809638581e-05	5.88485467458498
Antxr2	0.412137576398728	7.28465866170474	9.27561066308157	6.13440144761129e-07	7.47835707084882e-05	5.85235343516704
AC149090.1	0.479434006301521	8.88193011735341	9.27049486770833	6.17160186591934e-07	7.47835707084882e-05	5.84922786487092
Ints10	0.579102901783019	5.13847486975154	8.99689499285128	8.55978320242361e-07	9.75414138395006e-05	5.84786169809375
Atf5	-0.651842226458649	7.19151685051943	-9.10103241756079	7.55106178407739e-07	8.76966809638581e-05	5.76453151951055
Tsku	-0.646040612121391	4.18625421831083	-8.73781523460358	1.17496497514505e-06	0.000122513683722241	5.65137751564335
Clec10a	-1.16509189047001	0.426654114562515	-8.79626239612921	1.09327162516839e-06	0.000116547650489033	5.61852421477426
Igkc	4.93620718894041	-3.94156997579386	12.2919204056619	2.56712517397891e-08	7.80242193835929e-06	5.61234222794653
H2-DMa	-0.547305448290105	4.46118241828901	-8.9861423861064	8.67186528359578e-07	9.75414138395006e-05	5.60275360936487
Snx25	0.564711091892789	4.80581732768035	8.73827820843908	1.17429280793386e-06	0.000122513683722241	5.58738207760459
Amz1	-0.460671893045502	2.90524541984376	-8.96494651899303	8.8974270174397e-07	9.92966757375985e-05	5.56259428475838
Emp2	0.474017790839333	6.29487979700578	8.88134381050496	9.85020107492685e-07	0.000109077614228938	5.54525321457069
Gm7809	6.65064978745358	1.56298751834781	10.9240719239759	9.89682078152615e-08	2.0790600715309e-05	5.46336559146905
Galns	0.406983853964449	4.99013368491673	8.81106544933615	1.07355923508226e-06	0.000115306719346994	5.39443597921454
Wwox	0.601941177357502	3.99001533243373	8.49419983335405	1.59281196002283e-06	0.000159114117824659	5.3149258582363
Fam107b	-0.540106539047287	5.44315795418552	-8.69148012510135	1.2443617512541e-06	0.000127882788609099	5.30551053209211
Colec12	0.537807042994134	6.22670927267238	8.58329891878063	1.4240231296907e-06	0.000144270712110863	5.30337492388076
Fmnl3	0.390647543383813	6.19880944051998	8.74926486344523	1.15846185333658e-06	0.000122513683722241	5.28325720426263
Slc35e1	-0.394332936576566	6.29183719386235	-8.72663139430347	1.19132776890969e-06	0.000123319689701992	5.18616342703456
Lifr	-0.469159163350873	5.73715628639786	-8.61179080153043	1.37416466809225e-06	0.000140213873454984	5.02474629292379
Pbk	1.08066468246874	4.00582373231363	8.18708645588691	2.35903985466368e-06	0.000205481001974821	5.01143410815811
Ptgir	-0.585972055450117	2.45174406743376	-8.24602150538486	2.18600139945794e-06	0.000195168937445354	4.97713607524935
Thbs1	-1.26461171956259	7.05915749511352	-8.18990898016129	2.35042777458615e-06	0.000205481001974821	4.96555309467653
Kifc3	-0.667830572521815	5.49418426549279	-8.41473533008566	1.76143441011469e-06	0.000167747270323256	4.94554159357767
Tnfrsf14	-0.488020313177747	3.96357843238577	-8.44409521824903	1.69701249714646e-06	0.000166039887135186	4.94116532042019
H2-T22	-0.358894658980716	5.54675679874342	-8.53768398312633	1.50791231099396e-06	0.000151693854665836	4.9129442642627
Gdf3	-0.844784689889406	0.804873706469848	-8.29036358500931	2.06475741493921e-06	0.000186677592863333	4.91263337230846
Rhoc	0.693077636868814	6.30644389343981	8.37902844440993	1.84332208247465e-06	0.000174383151974505	4.901522249282
Plk2	0.447905364096291	6.85034942268684	8.46415936254703	1.65443745850359e-06	0.00016412249371336	4.88677666258606
Clec4e	-1.23632575208389	2.27508206188388	-8.44809371732453	1.68843546259384e-06	0.000166039887135186	4.8701312306907
Fgr	-0.491550881789217	0.495111308339643	-8.3197159355702	1.98846149480234e-06	0.00018444917177436	4.85116895277368
Wwc2	-0.6630951167343	5.85071963102002	-8.3353425214333	1.94907573947729e-06	0.00018197743097015	4.85098428594714
Ehd1	-0.465482095356879	6.35134155989924	-8.42439181875528	1.73996245232372e-06	0.000166814521016405	4.83064382785153
Kcnj10	-0.693102330014588	1.03919574083488	-8.15096722220273	2.47226906252141e-06	0.000213110578779144	4.79137144249007
Tmem154	-0.430336623271329	3.87246776486931	-8.29286792771801	2.0581274894092e-06	0.000186677592863333	4.79112151414937
Hyou1	-0.454624878201688	6.94598437745152	-8.43061160161226	1.72628038690826e-06	0.000166621049506652	4.78152162660956
Tpm4	0.431193406705003	8.59765103989875	8.43222186292333	1.7227569421644e-06	0.000166621049506652	4.75810195594692
Cbfa2t3	-0.933721955599689	-1.42502596986843	-7.83416343206508	3.75369206167208e-06	0.000296714139102699	4.74783643538994
Mars	-0.403154254803749	6.0940932235719	-8.30320223580131	2.03100813699428e-06	0.0001859804566472	4.73171813716961
Usp6nl	-0.801988632298517	4.23325997120967	-8.02375185033812	2.91957614201195e-06	0.000245330265815534	4.7234698316662
Nxpe4	-0.674985240560688	3.48397337633323	-7.91563235745417	3.36773117737505e-06	0.000272564430715041	4.68804551826494
Efr3b	1.1060899190523	1.74742746399729	8.00371456679951	2.99756725934101e-06	0.000248954931974921	4.66402787653586
Fam129c	1.44561898490181	2.68630826609469	7.73305014935382	4.29946386111641e-06	0.000331988331113772	4.65001560054961
Ly6e	-0.634549124347448	8.35790782716004	-8.340584878068	1.93604997489289e-06	0.000181950486127269	4.64002215667966
Cd36	1.3702458888658	3.67359075873194	8.31279016843073	2.00618836290359e-06	0.000184892908155341	4.60004684813861
Ahsa1	0.477904493909401	6.60550062363718	8.25885566520597	2.15014639300451e-06	0.000193175102038173	4.5454852446876
Il17ra	-0.466214520014754	5.21171912985195	-8.149661710249	2.47646874885109e-06	0.000213110578779144	4.51642182043562
Plin2	0.450300770685853	7.53741352992238	8.23501476280449	2.21725953736419e-06	0.000195515756118812	4.49640432447038
H2-Aa	-0.501493918696878	1.85875907525291	-8.23893560389582	2.20607035687404e-06	0.000195515756118812	4.49562160178137
Xlr3b	1.97299005491654	-0.0784996205685026	7.59261858446544	5.20204468175421e-06	0.000381083119378764	4.46709035104222
Cpq	0.383756460037559	5.55268738309671	8.07097622477852	2.7441979389228e-06	0.000233338497366144	4.46000090212116
Pydc3	-1.71872811545958	0.780389320982772	-7.54618592118651	5.54326186377762e-06	0.000401956831086616	4.36247472879528
Pea15a	0.376646471158352	7.63610212496786	8.13411938095638	2.52705559363591e-06	0.000216161611707119	4.35501632145108
Slc28a2	0.845163085803896	1.19438064732685	7.91350739841179	3.37724215866729e-06	0.000272564430715041	4.33469174705814
Phf11b	-0.871523321518318	2.24365428540835	-7.61782546465642	5.026238977604e-06	0.000377893809447754	4.27747373423039
P2ry13	-0.77898982807036	-0.0201963144850637	-7.68493168774058	4.58834334154258e-06	0.00034813824567204	4.26831242628938
Sorl1	-0.732065698179779	2.88188803209869	-8.05303164588311	2.80947794831774e-06	0.000237475695217272	4.24407060129385
Matk	0.450979248552891	2.95444579415866	7.85216767791152	3.66451064507829e-06	0.000292444327178454	4.20571071845083
Pgam1	0.484037405597009	8.45386644138146	8.00833716361137	2.97937962070462e-06	0.000248891449600968	4.18048348769464
Por	0.380291652521221	7.01847035387474	7.98861470405541	3.05780753413358e-06	0.000252490061416752	4.15125916138976
Emb	-0.525939563187332	7.70842433198847	-7.97830122187946	3.09969400018881e-06	0.000254477751682168	4.14219167394026
Ramp1	-0.465564999973751	0.46684976221276	-7.70685767811104	4.45422592062925e-06	0.000340259985434165	4.09700708982739
Ednrb	-0.616843576335015	1.16344643153518	-7.89495000429293	3.46152952398696e-06	0.000277797467697493	4.08274350554422
Asph	0.395619598201164	7.80589594914057	7.9165037588178	3.36383918259189e-06	0.000272564430715041	4.04916341581988
E2f2	-0.617412142026141	3.47843091383682	-7.80965495074406	3.87882744526841e-06	0.000304445329976149	4.04885790572045
Adgre4	-0.98595625973752	-0.268683812905434	-7.46936731573851	6.16117314475559e-06	0.000433558415629722	4.00844042040923
Slco2b1	0.486092930898814	-0.105302144234838	7.6118316395949	5.06746162346225e-06	0.000378998373252137	3.97013050534416
Fos	0.651833029927693	2.3046455144938	7.47646525854962	6.10111670124493e-06	0.00043145768355091	3.94514446230322
Sidt2	-0.400955230803892	7.2236311772924	-7.83299559439095	3.75955612023721e-06	0.000296714139102699	3.93099068984872
Rsad2	-1.28078675540167	1.71117323367456	-7.68208016233462	4.60609929520585e-06	0.00034813824567204	3.92870128939051
Mocos	0.400396046304794	4.78615609664281	7.80283960252533	3.9144099860694e-06	0.000305559271316947	3.92604443289621
Smim7	-0.482435244128931	5.92059164752282	-7.75826496459701	4.15588145365674e-06	0.000322645470464601	3.91509963110212
Fam171a1	-1.45458228862612	3.46399976470067	-7.14230091165658	9.74178919409823e-06	0.000622125478644715	3.86034109316413
Tspan13	0.46931767613953	1.82457296651187	7.59918933499114	5.15559469759924e-06	0.000381083119378764	3.85285917581297
Ndufa12	0.791260614186379	4.0426824258225	7.37429465091692	7.02917437814836e-06	0.000483606817550294	3.84714493026953
Gpx3	-0.821177427034578	0.205327571079389	-7.22082226167189	8.71640141225934e-06	0.000571164193459288	3.82985627150058
Evl	0.387091865525475	6.5586019717899	7.71637770760003	4.39729968193698e-06	0.000337717343851988	3.78512023268198
Anapc15	0.61219215905166	4.47107210752286	7.59281200498778	5.20067100406835e-06	0.000381083119378764	3.72057082405126
Amdhd1	-1.18252605054611	-1.9490485315882	-7.03894347537596	1.12911504321208e-05	0.000696626580758594	3.71736233560043
Zfp395	0.451972056029325	5.78831486450572	7.59773223870088	5.16585695957763e-06	0.000381083119378764	3.69943893984531
Nupr1	-0.739294703048956	3.8110652790597	-7.27746861554153	8.04826059565219e-06	0.000532265752818942	3.66052596048113
Cd300lf	-0.849553117540972	2.20788192459876	-7.35775491785606	7.19303417545593e-06	0.000491638723427694	3.65278224545516
Srpk2	-0.398894016382384	6.45272669562051	-7.52021310589618	5.74445346131189e-06	0.0004144420085598	3.5800029010141
Trmt6	-0.499311752942343	4.50405165017271	-7.29984864834799	7.79949550175551e-06	0.00052634693433752	3.54850656893854
Mfge8	0.363887908233907	7.62043998337933	7.55423070675572	5.48247745984734e-06	0.000399577502622037	3.53158919335923
Arrdc3	0.5004526200338	5.790481579075	7.49063561441215	5.98307577133169e-06	0.000425215111410315	3.52637525436677
Vipr1	-0.539900113895778	1.60020270762627	-7.27752124335337	8.04766580905512e-06	0.000532265752818942	3.52558053725474
Ppp1r15b	-0.258064538921098	6.72844139777124	-7.51446856098753	5.78999345417814e-06	0.000415628424587611	3.49438000513815
Acod1	-1.53685844247845	0.179112187387062	-7.06259761825915	1.09148071887058e-05	0.000680864719173197	3.48675948638122
Pafah1b3	0.519945966485521	4.59112567591294	7.18433227816182	9.17785895352838e-06	0.000593238530095714	3.46642757624256
Daglb	0.301426777754305	5.05596540302411	7.5055199174619	5.86170140691971e-06	0.00041867202298924	3.46195103388876
Filip1l	-0.716229627913155	5.2305722598025	-7.1781441432293	9.25865795490505e-06	0.000595765445431616	3.40014839883688
Cmpk2	-1.13199567588677	1.47914637096436	-7.28457586986764	7.96835778805413e-06	0.000531906500010997	3.39399175123639
Socs3	-0.560415574275093	5.27044243559598	-7.29876238143345	7.81137907452252e-06	0.00052634693433752	3.33899056787678
Ccng2	0.3690163645432	5.60378198750276	7.37301925396291	7.04166734689963e-06	0.000483606817550294	3.3377846264882
Aldoa	0.527364216835444	9.68633533170186	7.39289413934137	6.84964125771799e-06	0.000474986045468454	3.33018433671472
Vipas39	0.295238871561884	6.166203206303	7.41435253030023	6.64855585265112e-06	0.000465561864485889	3.32970703362537
Xpnpep1	-0.326778283366126	5.83261507633294	-7.30362268519106	7.75835744112173e-06	0.00052634693433752	3.31702022371272
Btaf1	-0.568825081799293	6.53372628401966	-7.39435216726864	6.83577527596735e-06	0.000474986045468454	3.31293668990216
Adgrg1	2.5584895550834	0.724971309773487	6.88108129690867	1.41838693019059e-05	0.000827006420317246	3.28848982065522
Oit3	0.715447060189948	1.26225308190584	6.98483183500945	1.22049086316557e-05	0.000738758982216954	3.24506421528129
Gbp7	-0.825752721431578	4.14622123092162	-7.20834739532903	8.87132157980504e-06	0.000578661318573128	3.19584251589767
Sap30	-0.678245253783451	4.17987953370106	-7.14131759194735	9.75541527591292e-06	0.000622125478644715	3.18352366724293
Utp14b	1.07138328557139	4.13338896671958	6.96053373972911	1.26404870671422e-05	0.000758694780479522	3.1800368080392
Panx1	-0.567238118661139	0.601418149087437	-7.03455060534045	1.13625476595556e-05	0.000696626580758594	3.17176047407729
Napsa	-0.346949376015004	4.16027228201649	-7.28591797080288	7.95336425283655e-06	0.000531906500010997	3.14397286952073
Map4k3	0.313297938100899	6.1940362665656	7.25140619387114	8.34863632237993e-06	0.000549586497074642	3.12235240374081
Isg20	-1.16663847389273	3.21861592896687	-6.60571729587793	2.12804526822016e-05	0.0011471368549632	3.08747961294113
H2-DMb1	-0.435804428006722	4.94053689685843	-7.18996871660005	9.10491575916377e-06	0.000591198734634793	3.05464886975929
